labels,x,y,intensity
cell14,662.070235137287,779.547993489569,3029.60820595735
cell14,661.790803085353,892.771090428553,2053.8615006531
cell14,661.661267700018,914.015525021622,1925.61096984601
cell14,662.69925007018,992.515594958558,2162.74699686375
cell14,661.531101759455,1021.31436098551,1889.22910001713
cell14,663.750135071101,728.392078661632,1815.5543030439
cell14,662.983055969841,742.486035278428,2561.80230008978
cell14,662.831532677917,758.090203330564,2379.99111635806
cell14,663.041989024772,931.367899689157,2945.9109483077
cell14,663.875406423392,941.514656341097,2532.99105394948
cell14,662.90354526279,988.328810499623,2414.81552316745
cell14,663.571342928307,746.168050114333,2028.51365798325
cell14,664.199367919106,922.71587829059,4373.13389425601
cell14,663.776648765536,964.766819765497,2512.5139300539
cell14,665.312659275717,982.556890349038,2547.20101746381
cell14,665.610189260209,726.713193027876,1889.99255357875
cell14,666.012891617081,1009.64802313319,1566.33758184981
cell14,667.588723623004,951.775561279373,3289.08356291576
cell14,668.038893937462,1026.51406620997,1853.50226830064
cell14,668.733833953948,766.447218083742,1990.46437075609
cell14,669.738592285543,795.918029807516,2740.3205635339
cell14,668.574450852606,816.654725213651,2286.81427405195
cell14,668.656620005877,884.290756180738,1480.69738099352
cell14,669.188116593568,899.791851674005,2156.15374121738
cell14,668.606441382521,939.244958481433,3966.41437974109
cell14,670.134088103084,920.141512946989,2425.18576833304
cell14,670.960014897333,1002.93557144377,1347.46941338074
cell14,671.873607853046,964.471855326524,2318.62158283905
cell14,672.893805301444,831.592948943139,2078.60566181074
cell14,674.427956090761,729.901457854716,1554.377381186
cell14,673.333790188613,784.7413199472,3726.09327493321
cell14,673.443626522472,796.953066449567,3006.02458941841
cell14,675.101497347756,873.97936574858,2034.11229175818
cell14,675.618629196293,941.282881066163,3192.70511630849
cell14,676.589657186072,678.851835617775,3430.05514479732
cell14,675.946017152716,817.154686858777,1703.45534220022
cell14,675.615439847138,1019.54263890863,1913.55635929825
cell14,677.038341697861,697.84905388787,3447.05852784905
cell14,676.539662162914,748.973131198006,1655.30309740376
cell14,677.363725765008,882.530952692623,1494.4074917287
cell14,677.080755424658,985.462807921832,2496.77772745316
cell14,677.683648714008,645.538162765171,3377.66230478086
cell14,677.743718687702,952.815529257892,3192.03489246694
cell14,677.918415012416,1005.3673153827,2176.17827816978
cell14,678.722531072704,655.735696040266,3816.16231313546
cell14,678.974775573902,667.823112026489,5823.45979652774
cell14,678.686143172113,910.91499693912,2854.02934797847
cell14,678.777349223055,990.862095049642,1913.08293699641
cell14,679.658076256328,648.292954545744,3242.30965802042
cell14,678.88343235412,677.440891880659,3251.9535153991
cell14,679.79231039286,902.351590865741,2523.80959246614
cell14,682.155075489372,800.28034290025,2033.91571105281
cell14,680.895398364542,823.068477125061,1856.28382209272
cell14,680.530055476088,939.407967607863,3639.20512912628
cell14,681.172554041355,997.632172485408,2200.68667857669
cell14,681.837026414273,845.07698911287,2115.93281966926
cell14,683.343435348079,721.453075020109,1446.73138513572
cell14,683.359567739869,888.849336723977,2225.22267345766
cell14,683.372657468653,928.273005039731,3897.34237901398
cell14,682.911091649509,1010.92580229065,2640.30727682882
cell14,682.365018463587,1030.60977009494,1917.54790937123
cell14,684.218261108595,781.982259311137,2723.56263103663
cell14,683.998160776085,789.613248907454,2828.19996860651
cell14,683.568249283876,867.984912418451,2160.46320085921
cell14,684.591375801171,872.380175518061,2124.37864358698
cell14,685.429258475942,709.284299363683,1729.4956790607
cell14,684.98087910778,746.252351959885,2920.8470117264
cell14,685.23742283417,768.531684833144,2460.64225673999
cell14,685.38749063708,793.290417337183,2470.1831235616
cell14,685.53990786814,874.269062882427,1853.1765380802
cell14,686.508900560247,943.059836022353,3125.65555226266
cell14,685.832080220971,951.282859572425,2424.56462447251
cell14,686.208423292969,970.80356348079,2118.81517001591
cell14,686.826188842642,813.665488276479,1825.34079040611
cell14,686.456739310207,913.118245848082,2839.52050027783
cell14,686.768469354459,964.194515999627,2385.23913186681
cell14,688.282597641588,832.629561694576,2334.35511253988
cell14,688.499164146732,859.222533943835,1936.70041604191
cell14,688.818973649832,905.142183980098,2720.90731084812
cell14,690.174667808027,754.577843604404,2137.22510626115
cell14,689.719214539643,956.584625649574,2389.18535720477
cell14,690.443014162487,990.353857443153,1460.2986101681
cell14,690.569939936119,1037.05939802778,2339.69717414141
cell14,690.784258432184,660.63582944109,3335.02313826643
cell14,690.771590282513,679.384081134377,2667.45223441317
cell14,691.328397401723,792.439108134962,2379.21130901922
cell14,690.945254122791,800.681204654945,2449.24722301104
cell14,692.039408576242,628.347316262556,1592.52707601956
cell14,692.461349926482,739.723128201052,19076.1878368223
cell14,692.096209565521,980.946893662339,1784.88600366362
cell14,693.052351385973,657.243797437182,3819.53904049978
cell14,692.88885142029,779.715648449399,2457.16820492299
cell14,693.386356518589,811.585748229223,2461.22882189716
cell14,693.148978076513,825.396997470558,2297.28407408607
cell14,693.447851202297,912.606508113585,2209.04628632966
cell14,693.072938878913,961.879880797664,2678.32699709013
cell14,694.302151060201,670.357950781543,3193.41015611793
cell14,693.693383724209,937.837774261912,2470.80669563325
cell14,694.851363680281,646.030124031279,5989.03085938296
cell14,694.810514900344,687.632389303935,2614.05741888133
cell14,695.431192945185,774.419110031562,3216.08361577308
cell14,694.431953476253,871.323985677776,1786.76524545439
cell14,694.498031049004,995.578072932206,1558.71872468914
cell14,695.672926270428,673.62791599721,3321.09989505008
cell14,695.814280838258,718.232790466623,2446.60913518831
cell14,697.621624814827,924.245660151418,2976.08704894187
cell14,696.998352913399,951.382590919713,2310.85342501035
cell14,697.084661866968,986.579051859668,2037.61087767069
cell14,697.511452601729,695.441320677398,2584.79256796218
cell14,698.088954052454,967.657207075061,1888.86916539361
cell14,698.82068503639,703.671073234825,2856.61948782436
cell14,699.469045663791,809.06555089062,2399.42820507555
cell14,699.157195680453,973.83367355067,1820.88534973484
cell14,701.007399066579,667.313094423871,3142.10524058609
cell14,700.302656924869,854.860157902699,2021.9392001352
cell14,701.093540631525,655.660983889309,2681.26433939721
cell14,699.936195026214,773.604941029515,2407.87950442882
cell14,700.801136705526,909.348671042741,2829.20012175153
cell14,701.424249162948,938.565927137001,3800.64918235587
cell14,700.583468607954,984.038375132847,1671.63465791574
cell14,701.100843162179,1040.73884936786,2141.83920514366
cell14,702.397175331041,739.013690402739,2729.49258034583
cell14,701.842374957346,783.774194620618,1857.85112306757
cell14,701.988751143047,925.034078105334,3408.04350899048
cell14,702.755162239522,649.323812570588,3674.09680970859
cell14,703.440155849759,955.494404431915,2121.73363573106
cell14,703.391858887076,993.157472165348,1736.61139907859
cell14,702.279907014079,1007.33769082103,2006.49725365341
cell14,704.053484540066,664.789618407736,3302.40598229023
cell14,704.214777950523,686.230319310355,2820.77031259082
cell14,704.268181320389,668.751122863175,3428.65168538615
cell14,704.511401640456,900.279866177674,2942.03014406682
cell14,705.643215236536,711.040942315802,1952.4833569482
cell14,706.122715466318,730.837923616834,1835.88542692304
cell14,705.381342162347,997.966908988366,2319.10894251892
cell14,707.949670275201,970.949327267786,1885.77625893324
cell14,708.548248886936,653.451485524139,5221.66096033742
cell14,708.607380600462,680.418586233934,3019.5766776371
cell14,709.222764118889,694.03048330215,4512.8635422534
cell14,709.461972101497,940.349569620496,3066.89632502649
cell14,708.261326084035,984.702804181795,1555.06374632525
cell14,709.398760177649,1003.956391805,1715.0232201424
cell14,709.530115566384,963.443400297801,2131.20168054354
cell14,711.772217963322,644.987993765411,5850.04283697822
cell14,710.761905188701,773.40375240458,2044.77565049186
cell14,711.078270132157,898.254108807171,2197.58520001256
cell14,711.25234268198,904.538009341703,3397.98534966064
cell14,712.417233474661,889.061923749473,2410.53598644933
cell14,711.58748957271,925.144658714366,2351.71648849271
cell14,712.097728220621,911.706444695683,2747.30875029453
cell14,712.606049597543,937.197703826782,3243.68720761954
cell14,712.897221250583,953.725015714048,3330.21156888075
cell14,713.85357164928,685.802326952557,3090.25091672613
cell14,713.656869826434,732.574034375931,1628.2917515775
cell14,714.611713555979,789.441419981502,1809.50179692074
cell14,714.533334860345,855.158050462319,1270.13983342635
cell14,714.187670619677,946.691584163896,3390.00466997317
cell14,714.361103068269,995.71982158444,2095.44529717933
cell14,714.980611811489,703.785777275257,3360.3293660364
cell14,714.416683343033,892.460094725588,2163.52498379799
cell14,715.254898541787,983.492542633174,1881.39022338954
cell14,715.296584914234,990.410472514069,2378.8988801158
cell14,716.119832077277,772.599847167716,1716.05040240132
cell14,716.441171594792,879.644136702622,2790.92146549297
cell14,715.271032400795,920.717156306831,2023.08319450969
cell14,716.825919799317,968.093809818319,1684.32740558746
cell14,717.92230905566,667.43668174177,3588.42751379436
cell14,717.930435471888,674.88242626479,3511.85354544078
cell14,717.82048857493,720.196412112335,2717.15511986219
cell14,717.627182759365,722.397206299974,2662.15803835881
cell14,719.150981990419,628.5698079741,2214.54676430567
cell14,719.127195866209,637.595022128942,4296.82508650302
cell14,718.116973681302,663.949549731705,3517.17097146532
cell14,719.611315871123,713.717077328369,2877.80842090953
cell14,719.630941777888,649.383277768758,2402.83134504191
cell14,719.875414094909,693.347312370935,3288.39470445951
cell14,719.661255636518,870.074820264963,1897.3371761469
cell14,719.725856420064,882.543912735372,2230.06458438051
cell14,719.822760746498,939.270006778823,2006.40929037498
cell14,720.507392628419,743.958039142622,1539.08647091724
cell14,721.47515952744,931.21065808376,2242.14197538971
cell14,721.522657841034,1001.40276819533,1901.81102539965
cell14,721.930492761154,901.607139974071,2478.36496372728
cell14,722.562593647359,679.723044813035,3714.48715239019
cell14,723.451813464994,698.376819193281,2499.50482955653
cell14,722.209992709439,796.261074026184,1258.76499700407
cell14,723.394731312711,778.842546979608,1226.63183118926
cell14,725.39227635719,659.544251166486,2838.00445364008
cell14,726.161544897589,623.871300771924,2446.62931373538
cell14,725.832887612808,725.107127618573,2845.78965111662
cell14,726.18788600458,903.362818582751,2585.97414560737
cell14,726.227923625736,669.97462120454,4524.78813983119
cell14,726.684350061843,750.287203766397,2125.58948751309
cell14,727.314276115458,809.077268345779,2200.29355100468
cell14,727.160444979283,853.580098924571,2685.16801732427
cell14,726.658397945148,896.597689903575,2747.61804880883
cell14,727.03895421398,907.490240459952,2575.02512777757
cell14,726.797949975044,965.74219281338,2586.96389194784
cell14,728.143015884561,688.016854956613,2457.84730685236
cell14,728.193078300189,718.241110335642,2435.34668396213
cell14,727.717900982364,771.892452180022,1267.75902920961
cell14,728.74773948614,662.473926911426,3206.46166743173
cell14,729.678164025884,822.133833686392,1910.07458689561
cell14,729.952855719812,860.931964744194,1851.80090062646
cell14,731.677832349782,705.415872101724,2183.59069755449
cell14,730.551082983609,827.312289535938,1692.23644459943
cell14,731.291127822698,933.423115620276,3099.87417719585
cell14,731.312963653093,937.514495926615,2980.00507741805
cell14,730.586704843037,998.761419819876,2194.28500299089
cell14,731.680707088949,744.763488787863,1947.11094463555
cell14,732.19602875988,920.739155271056,3024.43048351042
cell14,732.924471492212,812.187450787627,1889.77329460555
cell14,733.351400666373,855.656848519472,1541.43940470571
cell14,733.346985113164,971.547774626999,2636.27825998569
cell14,733.690057969568,643.82600251738,2304.50503664042
cell14,734.358001046241,787.998430660366,19708.8787615984
cell14,733.749365314166,909.556363235406,2769.50350815282
cell14,733.968838278152,982.427707224601,1886.46308455133
cell14,735.312290405901,680.619540349837,3152.21211825429
cell14,735.533774297856,752.557615741161,1862.21749432306
cell14,735.725470271546,667.484272979699,3031.03406393232
cell14,736.130880466318,714.74566145204,2014.63187053435
cell14,735.613799559988,718.614919841202,2479.46498210909
cell14,735.577077474474,952.320125407141,3214.41029485492
cell14,736.442396500915,656.157960049886,2856.29213996445
cell14,736.648031534734,694.538889208854,3577.21866331008
cell14,736.536843901767,947.566107276776,2387.26210134192
cell14,737.552764267954,769.691705748132,2629.56069789435
cell14,738.533505356807,685.535054968342,3947.70115306165
cell14,739.727615825771,662.248251787356,3243.40853111039
cell14,739.635063153399,902.527437703483,2781.31001338957
cell14,740.235667729159,909.575946869169,4253.05712893604
cell14,740.495977818646,921.032379672756,3022.32963048836
cell14,740.419660422478,939.084473034166,2322.9624796787
cell14,741.201335588458,897.075873203721,4000.18093448788
cell14,742.077930352003,839.762817435689,16829.0860157323
cell14,742.953635819779,930.911358489561,3195.76342101736
cell14,742.539867392406,962.704521121738,1871.35704438076
cell14,743.565669246237,735.852498288375,2307.85950889838
cell14,744.011788150829,881.763800223197,23959.4041685477
cell14,743.633399545179,948.45233722327,2470.01359073363
cell14,744.325531360417,652.839067278911,3679.30055063688
cell14,744.672911702416,745.767643961911,1713.2401198698
cell14,744.700061294633,867.017768857757,2224.96643981545
cell14,743.955832495277,909.80946811215,4176.01719112477
cell14,744.502602449334,974.444335451846,2579.09916986798
cell14,747.309269361108,753.31140072708,2115.06800755882
cell14,747.100356601091,954.620067608816,2409.88254814746
cell14,747.99840564554,730.885742064312,2283.3900683851
cell14,748.107862936247,774.718951225356,1974.83186892663
cell14,748.087561184281,856.335762341111,2156.13932078013
cell14,748.417182460731,860.74686266193,2342.66555842941
cell14,748.889545257991,768.995610703578,2265.05324209259
cell14,748.986647558158,912.870451060227,2494.48399132616
cell14,749.747600817495,900.109587638776,3203.61849385948
cell14,750.111093803504,905.84599239202,2799.04774532295
cell14,751.318179180181,645.645420076294,2594.30578464127
cell14,751.265178738524,793.287220762585,4895.30290625534
cell14,752.995779571658,745.482600642157,1672.90881047803
cell14,753.28209111533,806.435641653877,3001.56472994256
cell14,753.287683445001,958.943330332476,1583.77482005342
cell14,754.217498187068,737.169223335136,2402.91086731932
cell14,754.375423656112,852.43864221038,2994.18582858838
cell14,753.937128034625,864.722377300277,2352.31993960135
cell14,755.176933543277,848.787767664099,3154.25445506012
cell14,755.811318697613,644.460960571565,2415.07952682435
cell14,755.377731864779,826.410303011915,3086.72955428833
cell14,755.492770410421,896.068407464105,2475.3875944567
cell14,755.788505916016,909.193352497403,2155.48037493458
cell14,757.838816503544,771.560578703668,2537.80424717359
cell14,757.314229083947,792.208007955483,3336.01762334731
cell14,756.3313532334,809.217166421364,2702.97642436326
cell14,756.946549996894,836.934615089924,2631.30241924983
cell14,758.991331718748,882.999484712436,2903.08478296479
cell14,759.588335676612,755.290292138544,2367.09612864304
cell14,760.456596766298,814.233153368629,2351.91754089673
cell14,760.444666690454,773.328629309285,2979.30124466765
cell14,761.182757866237,841.544852933647,2425.3209884563
cell14,760.665592386811,885.24679384099,3169.79803638277
cell14,762.26105138491,744.438623025616,3380.16746423865
cell14,761.923090603763,862.951644255602,1615.30130400486
cell14,763.119984389801,820.246099826882,3024.34702113122
cell14,763.72877867577,902.088825350777,2824.09119432326
cell14,764.765155735383,853.904097679129,3691.30948723221
cell14,764.74391495696,870.598010828953,2124.2428138186
cell14,764.965357429782,873.064090280717,2039.45243541986
cell14,764.95210011882,893.588779711776,3163.47746227633
cell14,767.744033019803,839.566923463251,3047.72467852582
cell14,767.530381309902,795.864590973268,2753.3183136941
cell14,767.606941788082,807.670158958738,2379.7769761234
cell14,768.622938137784,819.724411542736,4013.10146825174
cell14,767.918261481606,880.712036262694,2697.66995006393
cell14,768.507320997951,864.492687045723,2104.41445620551
cell14,770.133985795085,743.260552298694,3897.85625803149
cell14,770.098289773036,764.213221388322,2267.49923946285
cell14,769.541492130605,773.991207219314,3473.65441988394
cell14,771.37008825569,832.803346192822,3331.94464695496
cell14,771.951565785343,858.62936444512,2739.06368218269
cell14,772.239257553916,890.959969859971,2198.92792462872
cell14,772.898767421832,780.83675224805,2929.32280921892
cell14,772.71408461588,810.517727030815,2436.93901448367
cell14,773.782925517126,794.728643812007,3546.91024514473
cell14,773.680826394637,898.299665876241,3728.83302028618
cell14,775.960929931709,825.899781039749,4206.99744977422
cell14,774.550001277355,849.523524447585,3303.02847640867
cell14,776.308635182402,742.047201701057,3877.6911747916
cell14,776.449303963841,803.174564455612,3839.5805297343
cell14,777.668673813408,838.617760691236,3456.05955488566
cell14,777.439912566146,867.858370636813,2521.50116845446
cell14,776.479191262673,877.711145916297,3262.53844277086
cell14,777.537935472245,753.749419668478,1376.85491637855
cell14,778.377474350715,762.38656230521,1648.97868628718
cell14,777.644789367336,880.195116281477,3154.84502360623
cell14,780.943944735021,827.674938556384,4028.09783230828
cell14,781.047668699289,869.630969450943,2945.46052722377
cell14,781.486343316114,840.019233732702,3237.66213780722
cell14,782.837886623807,815.918601010951,4341.73487735871
cell14,783.301621223595,897.990250910033,3964.05076822217
cell14,783.893240210435,793.661768484508,2565.96951002032
cell14,783.999239158771,891.998827427138,4068.94966734456
cell14,784.779365284305,759.908783265262,1289.58562669608
cell14,784.7509255843,773.511993344345,3362.61987100672
cell14,784.692220002691,786.526213448587,2383.58690492645
cell14,784.723739176579,873.884060848364,2785.44538192188
cell14,786.146254985239,853.750617131641,6111.9522075285
cell14,786.240809521101,865.250368756779,2194.03253433785
cell14,786.368897461305,884.145164427956,4566.87902212013
cell14,787.086458063067,781.096224849152,3163.53885474745
cell14,787.193657250573,846.89907484441,4341.15787459299
cell14,789.188141309996,802.024734625568,4245.32024151677
cell14,790.547777731648,819.677203691828,3323.46043450438
cell14,789.510531674642,830.178309586477,1823.58543226573
cell14,789.455743579044,898.001141985146,2345.01448362695
cell14,791.633410803005,784.700631455578,3750.36463239929
cell14,791.808556523573,836.557377857842,2060.4190886256
cell14,793.176227847468,862.480095914467,3041.9941483586
cell14,792.9610316881,864.989127310759,2663.48261460445
cell14,793.948648147348,849.675635279667,3771.74120067998
cell14,794.430990051126,877.21154847608,2193.1494969628
cell14,795.733607133614,798.974854434186,3622.79221135878
cell14,795.848439840531,808.950530737341,3207.91654252121
cell14,797.794191999023,841.863469217889,4319.3651477108
cell14,797.810208691433,893.857678445409,2183.27639057756
cell14,798.989367647863,880.116090060501,2195.60087866911
cell14,799.477270992907,901.00662394119,4797.7944212484
cell14,799.432273588902,863.316223718258,2746.71941518749
cell14,800.980746864482,793.519757694155,3886.90064060042
cell14,802.220111994465,812.4660584695,2630.86809774252
cell14,802.335764216362,815.067193370327,2125.07760332637
cell14,802.945964403946,799.449394658685,3298.2572148488
cell14,805.697180688799,879.394587880472,3051.41342525077
cell14,806.128811298378,807.41841048446,2297.92138625298
cell14,806.700381057321,858.646437139955,2264.53918191039
cell14,806.609234367686,889.035753012966,1648.71943337277
cell14,808.892917242091,851.874797812815,3585.63283989805
cell14,808.32176298422,879.457647562482,2974.9749443902
cell14,809.354595993335,895.856717095167,2231.54790530127
cell14,809.044901788707,908.485733162961,3246.93746779813
cell14,810.067777865929,811.375498409666,2263.34037091508
cell14,809.797984297428,825.313738698206,1775.11115357013
cell14,809.179300281657,873.757732821415,2895.22491026779
cell14,810.78017682248,800.257520392817,3603.93651546469
cell14,814.214483774869,882.898628549873,1580.50446417699
cell14,814.213647850871,889.820269259346,2355.61755430377
cell14,814.759855813557,851.283612187631,3425.55112458783
cell14,817.498653076706,859.91818359293,3013.5791604237
cell14,817.750782672283,802.497029006804,3040.38954996223
cell14,818.353497227451,870.339620845648,3646.13751297936
cell14,818.851864720526,903.080152503496,2687.03859275631
cell14,818.956611673668,910.170302097996,1811.0621208611
cell14,819.558761073469,899.438860661185,3664.95190481283
cell14,821.17557002701,847.502119342817,2654.7340297589
cell14,821.425893671411,817.138515991788,2427.20458970442
cell14,822.203111177465,844.115130796841,2264.98695870214
cell14,824.664013393512,880.584385738781,2041.35259215525
cell14,828.60834775159,803.434132057,2434.16377633953
cell14,828.782143537194,903.338339109184,1595.93317894925
cell14,829.503767856139,822.48661118136,1659.82408243236
cell14,830.033897187221,834.395089315021,1532.25967386552
cell14,832.211403628643,815.32242290967,1371.59532659898
cell14,831.693271829825,869.174583825063,1511.72402724299
cell14,832.660910801187,857.669339021575,1775.08476556613
cell14,834.708565207666,848.45746735125,2007.55056137074
cell14,836.201025863572,822.27738637595,1329.09290081363
cell14,836.15394967598,874.402009940301,1349.86544926599
cell14,836.948424048128,844.196012993664,1824.42377891439
cell14,837.742173393358,805.934472878385,2515.34551754017
cell14,838.988400814555,860.33290635118,1643.32023398595
cell14,841.089364737904,812.841079480444,1518.7243050467
cell14,843.655236448834,800.383866172959,4037.93572080956
cell14,845.842905458096,828.638238472732,1884.84872722493
cell14,845.534542494273,859.377238738355,1477.04650578454
cell14,845.886504809734,888.886175401189,2044.56622710714
cell14,852.459002797533,869.187332199764,2224.46945248512
cell14,853.150965726575,809.062711202227,1903.5823550304
cell14,855.25253086729,826.566823039477,1632.85670538273
cell14,856.260580463748,819.446014755704,1796.62151363591
cell14,858.070497636907,847.481133754574,1695.37564819325
cell14,858.997856816101,806.718219912085,2213.55951985938
cell14,863.310563118094,871.135143027327,1711.86934763225
cell14,863.027029081964,878.974465944823,1819.48816268126
cell14,871.074187296966,851.124904153947,2587.46589771777
cell14,875.419571170032,874.224836272679,1880.13488614805
cell14,876.133906576315,837.427033185338,1727.34499287509
cell14,885.678367735668,871.662512685901,1943.47383569681
cell14,886.132625106804,881.240838649475,2332.30767201582
cell15,370.430780871051,776.04406115987,1512.92956933357
cell15,374.432488396677,886.86950587752,1698.85108623765
cell15,376.100664485383,863.910421546992,3585.54301510367
cell15,378.200455705284,870.321596025201,3347.26607719057
cell15,379.704285091795,857.144398940204,3165.30398920086
cell15,379.65085055553,879.247827161095,3477.28358334679
cell15,382.263763972115,884.028252063122,4525.90275277406
cell15,382.478690554226,900.016075976617,1791.41354035687
cell15,385.75041119572,865.661751807328,4400.54733850736
cell15,386.416131443126,762.770052916744,2511.08060469718
cell15,386.068113241838,765.552872749255,2496.5379685046
cell15,387.058676497504,871.585014678443,3010.64220612907
cell15,386.322135904653,882.066900051537,2834.36183747984
cell15,388.34408899105,719.560108113816,1778.20674608395
cell15,389.274183418155,739.167432431384,1641.38651998418
cell15,389.364765859339,894.827270498216,2681.89518006072
cell15,390.415738443044,729.838096070289,2130.77730135968
cell15,391.49258550685,914.402802686965,1821.80284008164
cell15,391.892549939658,774.241991683588,2358.06146428478
cell15,392.796337222398,701.350250741726,1544.31838934257
cell15,393.445912206213,759.590687286501,2298.60389146275
cell15,393.129158915244,786.53525164156,2757.56181367368
cell15,393.249045285477,708.182805933324,1416.99234624852
cell15,394.267222692611,724.787968886432,3908.80040486809
cell15,393.897637127794,816.649686423498,1518.40704591682
cell15,394.240730218102,861.98182114159,3230.45460475262
cell15,395.072006164841,768.418039071836,1586.51372648838
cell15,395.117104776166,845.382213420396,2496.92022301321
cell15,394.75460453479,848.721700487386,2826.53154758361
cell15,397.170158729079,901.145693629934,3103.61482611044
cell15,398.695009561899,895.584632893401,3877.14465869531
cell15,397.869083212679,905.509848729247,2470.70861855693
cell15,400.198920890275,747.820468001922,1778.50987129745
cell15,400.074885094132,885.21253028474,2191.89610605753
cell15,401.108760211338,736.077371193401,2221.23983266886
cell15,400.588557832169,741.136198782197,2061.39390458258
cell15,401.459275044016,756.202359818788,2825.29385674264
cell15,400.720039319279,787.640458651595,2314.48025655733
cell15,400.590220155713,794.366259831274,2473.81783174983
cell15,401.083332729095,832.71088649749,1546.70852682357
cell15,400.836697220302,854.847995287734,5584.86169938316
cell15,402.064872673476,709.729755040713,1229.420375019
cell15,402.010143029216,762.337041029182,3604.3905516366
cell15,402.187021610526,843.248154729005,2597.74319009267
cell15,402.987706581955,776.464573782768,1806.50977099062
cell15,402.409408889299,823.628550048531,1418.83573895865
cell15,403.484691261609,868.804677716848,2453.78050920702
cell15,402.744033978171,874.598536660646,2454.7701874617
cell15,403.416690417624,900.705213934191,2454.61129258304
cell15,404.497040654523,715.907887517973,2433.30263637761
cell15,404.246994083399,754.715684554741,2383.25913906655
cell15,405.067668909465,877.325265366008,2245.16806841806
cell15,405.592161411553,726.09258692908,2321.22959218729
cell15,406.568226294879,807.644404265701,4316.05028139985
cell15,406.170358660882,908.882581643973,2433.46625021033
cell15,406.760885271691,848.952168732647,2522.85802055107
cell15,407.10609033462,854.463647711577,2965.62313133797
cell15,408.507678769952,746.834844802433,2157.76173476014
cell15,408.401684914304,766.153375099919,1131.15446787495
cell15,407.891497719362,790.132106226295,2055.90066439083
cell15,409.175847525612,739.078804620616,2172.23192358669
cell15,409.070689919029,868.711702362164,2262.45633392018
cell15,408.969149240785,893.279862982033,2311.70541603429
cell15,409.484803502997,748.856319117488,2098.48790590948
cell15,409.609524481279,843.093390692791,1530.73861681159
cell15,409.840502627698,877.011731495922,2435.27150290085
cell15,409.514390926177,904.492484850631,2267.36946621869
cell15,410.163955623566,922.137187706035,2761.55195315539
cell15,411.394789033702,712.944294564455,1457.15391786081
cell15,410.760605647875,783.377198820856,1934.69603794153
cell15,410.763758514062,803.635832855275,3795.3501452761
cell15,410.990215584352,820.387774658275,2648.93285345184
cell15,411.525265189818,694.511047601774,1296.86059754724
cell15,412.021747797218,721.96320327381,3336.87861043515
cell15,412.581771762464,758.900578627751,1599.10752392204
cell15,411.707729835091,829.249151174749,3515.72626474091
cell15,413.465826535319,835.105983373197,5397.83382939068
cell15,413.810649508792,851.030915550613,3151.49237743021
cell15,413.224139083284,786.580198150135,1669.3715179633
cell15,415.329497114036,728.325607700474,2143.18274541473
cell15,414.982339655802,754.518080863537,1390.94963354498
cell15,414.61471775541,814.490044997753,4753.30855996681
cell15,415.304240879704,885.868282789596,2016.28775447974
cell15,416.270280824147,708.206495547104,1413.59048642768
cell15,415.641274642351,743.259075103144,1896.07077341778
cell15,415.87563786009,769.630309557226,1523.51583389068
cell15,415.856415338417,840.676641940956,2795.62076613051
cell15,415.358274085881,857.566930090211,1773.37645792482
cell15,415.784344947131,925.039224779934,2879.28546266482
cell15,416.925447665755,807.021163169828,2022.33513924876
cell15,418.086070641669,825.09389028068,3824.25013309728
cell15,416.629902222112,851.902756379075,3044.17957417752
cell15,417.969966064077,904.984841217068,3021.89465829493
cell15,418.831113500179,870.900411614499,1963.0841226521
cell15,419.315913925185,881.526625516464,3143.25690785853
cell15,419.823564461653,695.463712805914,1097.52657978247
cell15,419.948364880388,730.695981706315,2090.47394768486
cell15,420.576042653094,789.273942377493,1966.05343149935
cell15,420.919398805924,896.552316933607,1610.18181589302
cell15,421.380683462722,714.131950091326,2154.26762694516
cell15,421.201696338389,720.959519285655,1328.13046005206
cell15,420.865459840922,822.377708854729,5583.34492302859
cell15,421.358742680191,922.379818215666,3627.22314893322
cell15,422.01045587136,785.684539735936,1995.60313948661
cell15,422.691330145628,797.11061013641,2872.41555117239
cell15,423.774984647999,905.617814473483,2035.59758017015
cell15,425.564075421064,771.741417133754,2849.61953479918
cell15,425.776319770875,816.802553680542,2334.07907508034
cell15,425.236806884295,844.79126956455,3513.2810003252
cell15,425.051582335731,868.245625328952,2538.36586015176
cell15,425.353862159299,883.039038041752,5957.71034644346
cell15,426.357116327156,777.920055771963,3621.01881401805
cell15,427.108097070631,713.037259817801,3322.44776067278
cell15,427.52746168303,757.377468250469,1484.5135597196
cell15,427.441780080743,836.648779848904,2991.61625599343
cell15,427.419339164852,877.141809542969,5866.7357340851
cell15,426.835911258665,891.355045770015,2299.4894677286
cell15,428.344949981449,828.682738745141,1668.81795554816
cell15,429.137961251023,733.783409613718,1492.14246459757
cell15,428.6941469852,740.658847761165,2499.03513657305
cell15,427.989597116052,771.922447490615,2644.48755997269
cell15,429.354470126486,785.05493008379,1624.40019512638
cell15,429.619093417578,908.866287011994,1770.28855872007
cell15,429.700411392094,791.741197153455,1601.79826122842
cell15,429.566850197234,819.577223910309,2853.17911582851
cell15,430.164285540579,852.69613432128,4285.84839183426
cell15,429.504806834193,920.620861780518,7238.71246574442
cell15,430.544357258844,703.554238469274,4067.30876210885
cell15,430.606278430081,810.050986280528,2118.50360171504
cell15,431.2006382653,844.200692296404,3564.05546629055
cell15,431.670492154623,693.549028195066,1376.66691141053
