labels,x,y,intensity
cell8,740.616005084106,854.662295230282,8396.5812292241
cell8,740.320662116362,866.56499028937,10589.7633385801
cell8,739.553650976661,918.88379327454,1032.13698383343
cell8,740.963123910496,603.244603170048,7831.58299154845
cell8,740.735764860133,659.792934733253,11415.9364888482
cell8,741.348312773205,694.380893744685,7817.3043618339
cell8,741.173949372456,757.279715550992,5410.34870101362
cell8,741.208173344642,767.610902099031,9444.89480460511
cell8,740.774648612068,831.060455111663,9566.19915294958
cell8,741.177768715333,900.30042571509,4713.27428936366
cell8,740.45322755242,906.285699127233,5342.64042277236
cell8,741.429698601297,620.589974786934,4316.38259617691
cell8,742.081364416319,638.682442821274,5795.23264379611
cell8,742.338627876997,650.910385186767,7269.59019880916
cell8,741.900045276428,691.891664290041,6706.91470719196
cell8,742.252145112012,699.158881438695,6278.17144484418
cell8,742.557583318565,727.769172327512,6986.90796132446
cell8,741.522051860574,750.88519910105,5036.5255242451
cell8,741.787902959234,811.02641856369,5525.75302719125
cell8,741.815074917714,835.975933289007,7450.23359943408
cell8,742.069764042529,881.234768644692,5416.80126092262
cell8,742.495209846948,632.580479483454,5991.86366269375
cell8,742.821937830692,721.290903609437,8007.67115291707
cell8,743.501458989143,735.793596853576,9477.94098717402
cell8,742.844404726405,778.704070700293,6809.95938573153
cell8,743.323914272404,783.954969418881,7110.44326830758
cell8,744.064425177881,819.116211507926,4697.77850834756
cell8,743.940711499019,824.81708656705,9255.14791034378
cell8,743.161723030496,863.960282701109,7789.87666291773
cell8,743.894436053752,871.874828613835,4599.9672434341
cell8,743.796103633691,893.526264650783,4349.2902073679
cell8,745.014762627732,714.550521148621,8040.1796262849
cell8,745.539607861013,742.88157181157,8170.52224931656
cell8,745.240404078504,759.010074972916,5615.01033365107
cell8,744.499253686377,767.493621412304,8749.02033662402
cell8,744.627920450733,791.494747992807,12188.1511568115
cell8,744.552926328458,798.396463917906,8427.69952872134
cell8,744.71648857042,804.841976129863,4545.16470614236
cell8,745.85554023041,586.476454565257,2832.73167998744
cell8,746.72868503506,603.606319566407,8494.72177395571
cell8,746.362077122295,643.467879271756,9993.61820753252
cell8,745.696704579073,669.485625097233,6342.93812406578
cell8,745.926180489907,680.042587411685,4996.45922380253
cell8,744.896969185766,811.373891510258,5257.17154498325
cell8,747.59418021459,656.657795740735,6217.62842992933
cell8,746.874250221732,688.906665611225,5861.29042610181
cell8,747.710453033279,705.243118972859,8002.98521828053
cell8,746.417299013303,750.765522835422,5074.99134483609
cell8,747.254737169989,769.876287292075,7984.37458397876
cell8,746.97456468434,850.940599352029,12483.7776251443
cell8,746.866599616685,906.886263546636,1766.42108859259
cell8,747.547535204242,570.998184097892,3780.30140592967
cell8,748.09026105459,592.516345498003,2636.52701276519
cell8,748.603740597598,664.273637270535,4839.62743710088
cell8,748.461912798125,830.840047798802,5338.02170754854
cell8,748.178895435248,887.701646657527,2403.65400676005
cell8,748.479922697059,627.521019483116,4512.69223457462
cell8,748.58003915162,652.539018428634,6596.05292205474
cell8,748.925373082963,675.503986570715,3819.96957745293
cell8,749.182989118562,726.38312447691,7411.33944052845
cell8,748.734503963889,731.266142212708,6739.5257360941
cell8,749.79905317014,837.064138915323,6435.01999995816
cell8,750.710261459268,613.333280004198,8866.75291822649
cell8,748.973634831358,743.426322384479,5382.70611653887
cell8,750.722576327114,825.363206955617,6238.8498959317
cell8,750.350515098831,880.860908400778,4444.31189628285
cell8,751.468378205701,619.883387676962,5409.17657413963
cell8,751.054436670399,780.644049668414,8279.48667604359
cell8,751.182515022147,795.034732823408,9276.06078035353
cell8,750.794875464125,804.400668703638,7667.0291726026
cell8,751.434283739855,820.097002230039,8584.66700402187
cell8,750.80401959618,875.650933151309,4716.3727432795
cell8,752.386897494508,566.883435860832,1810.06182941624
cell8,752.422739140841,579.424668993452,4570.15495075485
cell8,752.04908150346,638.02449243853,8571.29105608428
cell8,751.376940264662,643.767853049826,8617.22730036107
cell8,752.32772285134,754.53217578312,8903.74256517134
cell8,752.504410146453,812.367154567579,8450.32161598002
cell8,753.500223744868,695.104131438741,5167.95315922636
cell8,753.048524296258,863.407654908834,10783.6353284628
cell8,752.537670653014,868.844222638535,6509.48789668979
cell8,752.762193435735,888.985924010534,2239.04530837379
cell8,752.909144655221,897.88801662887,6383.43398023914
cell8,754.738860793129,586.678556988022,6325.23799711326
cell8,754.338228131055,763.551654938601,5076.98446232932
cell8,753.694721669177,840.008755761271,7841.24124002391
cell8,755.485811680041,677.519360046323,4267.65471029184
cell8,755.704153430968,670.271232466914,7622.52606473162
cell8,756.244967601058,701.688050370535,6758.57473082474
cell8,756.921119937746,717.90168991139,9678.63873527122
cell8,756.566055086588,630.762894184693,6266.77504137705
cell8,757.295257388196,653.187428744982,11857.3876265394
cell8,756.76198669441,705.570683093308,7053.89737436914
cell8,756.442879191792,755.950610574343,9005.17688600091
cell8,757.268743620617,824.711250707796,7302.52931805115
cell8,756.60780667138,874.950172585512,1866.66039247404
cell8,757.637022671188,609.198403678102,9407.82158759739
cell8,758.051029019093,733.442006936508,10951.1416850125
cell8,758.35532675022,799.608696064566,9055.23170899439
cell8,758.418371667536,849.795363570112,3799.89520326907
cell8,758.085927284063,857.973191995082,9266.18863819751
cell8,758.948197575478,620.497697058055,9925.99347076438
cell8,758.501028051077,638.743685807145,7922.53273603998
cell8,758.930483018466,645.346440938423,7157.65695750065
cell8,758.623529019935,749.753213365366,9506.91340547126
cell8,759.430620290511,771.551598537166,7125.96479889638
cell8,758.932123110047,815.073534524795,8977.10988917448
cell8,759.252345538994,832.706281021608,6294.99142010405
cell8,758.550784699737,896.027606629311,3064.05279315413
cell8,759.604514774715,587.029902395147,10295.8807265856
cell8,760.677233229137,743.708414849998,7121.55096951325
cell8,760.281407344208,792.345604068689,10890.7809905118
cell8,759.738527942629,870.075446763766,1532.65982673193
cell8,760.926744797549,682.9646251803,8950.82889249017
cell8,760.646487280025,718.893224175157,11454.2139896664
cell8,761.434418797645,781.141194929456,7630.32037586223
cell8,760.59182251013,786.515716592254,10424.2725682843
cell8,760.510978616419,805.890480019346,8137.5543449027
cell8,760.403268621953,649.07160043666,7894.2965563517
cell8,762.193895940537,711.859229082141,4509.16748826628
cell8,762.247516010177,609.250792961553,5411.21508593941
cell8,762.357671712325,633.569908162084,7578.03718595709
cell8,763.214587136228,663.805992590993,5660.53438695112
cell8,763.961692269679,760.548535487852,7726.16353267022
cell8,763.56271930518,821.049181363447,6596.78745075679
cell8,762.922686696563,842.50385481661,6330.73593269809
cell8,764.237718764771,578.662538055762,1405.77182738197
cell8,764.469345559748,615.339839676808,6944.69738593618
cell8,764.207921485849,729.144507376413,8006.10248513686
cell8,764.470557007954,736.52802722402,7503.53609217609
cell8,765.569986850527,666.892745494688,6228.30558057994
cell8,765.822939218453,693.073856487903,5377.05280732171
cell8,765.068247985144,701.515674193282,6842.46610936614
cell8,765.214254452197,743.738051928732,8983.59389756395
cell8,764.284639311114,794.967899671438,7960.8616372696
cell8,764.954727801595,834.744082979751,9504.19114551098
cell8,765.511986462888,849.315016469184,2256.14974937261
cell8,765.996741718697,654.859227122298,8803.03435943265
cell8,765.938777087808,752.390052731375,7458.33056628294
cell8,766.105202649038,757.280279984831,7804.660763488
cell8,766.507135554239,599.01972659539,4886.2414979858
cell8,767.446910741095,604.15406405092,5020.72749209698
cell8,767.283559459191,826.85265369084,6854.6751088712
cell8,768.182166509626,632.812490307133,9425.10143889716
cell8,767.932166679871,643.614389010707,5313.42172345898
cell8,767.670183543736,675.774698744837,10235.9665943591
cell8,768.439154782575,721.443040467713,4741.90164908001
cell8,767.666984108655,815.462414533654,6748.47300751253
cell8,767.630137454077,842.150141906164,7431.93556544664
cell8,768.753452827987,635.586542461136,10803.8877258144
cell8,769.100239688345,686.150599956435,4654.79846787178
cell8,768.704327441327,715.941148625031,6166.45272190739
cell8,769.798268667211,783.428652210632,8256.35243512813
cell8,768.88572116301,823.160703126798,10037.6233935395
cell8,769.479467381184,592.698765731352,8199.26724838815
cell8,769.15823803587,683.498109133613,5438.5472138729
cell8,769.805471911163,693.168277861709,6737.52598060833
cell8,769.700710026236,762.897050921855,8580.36966773891
cell8,771.260123527403,607.167302912197,7239.36660419058
cell8,771.131947876167,708.967058362498,6815.43769311213
cell8,770.646122647195,807.076136275789,10941.4988610767
cell8,771.628864562259,700.50281277454,3759.29645016176
cell8,771.751408869344,754.932464320767,5481.53598489283
cell8,771.603584589922,791.368004049196,6077.21256102668
cell8,772.821845226483,728.436494343963,7085.52604926403
cell8,773.780226120202,749.576353495647,6670.98595033309
cell8,772.992543026923,771.27584045202,9066.87508029152
cell8,772.280023452179,781.489444282319,9075.52089676045
cell8,772.518766612599,837.566270924996,9189.99669792049
cell8,772.811895567465,849.163845463391,6199.94097233466
cell8,773.326305554797,622.637384455285,6154.46254111309
cell8,774.17611142125,642.775322223579,7555.68613621973
cell8,773.821763281317,652.546588309981,9537.51498565648
cell8,773.141597742942,676.854679998191,7049.55121909826
cell8,773.839298222451,719.698704784033,4275.49262280046
cell8,774.383360862155,733.497024427778,6410.68622732159
cell8,773.66777048499,744.490262375267,9563.49920581596
cell8,774.339384059479,815.217851558078,6390.51007827675
cell8,774.048034168327,831.497598560367,7325.36425649503
cell8,775.119137103421,614.605920709073,7783.04348587945
cell8,774.824811373391,662.942569404294,6274.47203335236
cell8,774.38303036952,665.407248023586,6612.60548701127
cell8,774.877380349516,711.693341466266,6413.67452883107
cell8,774.365139564105,740.619984320593,9545.90026993737
cell8,774.314749575892,777.502005139948,7906.90197629828
cell8,775.398022984881,589.281829153553,3909.06062430139
cell8,776.425164480375,603.656942331775,7434.56327550826
cell8,776.099482347175,611.363420285804,7901.48065734036
cell8,776.407975803875,585.503383838727,2727.43694431343
cell8,776.783734939878,684.907482679766,6055.92858299698
cell8,776.372877904371,762.061324943904,6418.43541812872
cell8,777.681239630801,784.908362392807,5451.60527229673
cell8,776.530101577029,855.305104733675,3253.8005578934
cell8,778.893391381189,698.672705553437,3398.19295596158
cell8,777.193206805405,749.911024574336,6394.27353269093
cell8,778.115501787075,796.259868838294,7895.8796460519
cell8,777.408545196873,800.66883962245,8966.07957780242
cell8,779.616724857153,734.27611755896,9586.90610310872
cell8,779.027140906147,811.1683335946,6712.39973352544
cell8,780.206719290458,647.808542030734,5736.76567260512
cell8,779.613450855544,671.290872653285,8850.16016553061
cell8,780.24484721297,678.673647022198,5190.20444471535
cell8,780.266118423066,706.865386625667,6099.86416744226
cell8,779.860137330911,722.670998834844,10273.3822795323
cell8,779.199558640992,818.719388476945,8874.62893531121
cell8,779.760206441151,849.10787045912,6804.79946981966
cell8,781.104886578157,616.557534743697,8570.6484377766
cell8,780.610053875705,636.11238432562,7474.34615679068
cell8,781.060023764146,661.917016644837,7265.50851450056
cell8,781.293874221431,756.059119880831,6052.67680410711
cell8,780.029626548471,781.778054604054,4978.29672135673
cell8,780.708409627622,831.843611091462,8340.95441966195
cell8,781.70890980209,690.565954457144,5897.93032782259
cell8,782.761555635115,740.882704096776,8487.22547642817
cell8,782.037063882457,825.133976998903,10070.3830491076
cell8,783.869273959446,598.506280303422,3582.10196980052
cell8,783.356593551782,631.045452867674,8596.897099247
cell8,783.475819871477,803.627600069047,11931.8862861012
cell8,784.194478237643,624.379809673938,5608.23276715617
cell8,784.467260416805,651.438302516003,5966.39191297932
cell8,783.457331451744,733.975379475057,7667.30477391903
cell8,784.417371892639,761.95503307185,4496.42160722778
cell8,784.114758309463,768.685962821179,9461.93960182212
cell8,783.701932005994,787.528883746938,6680.23052284801
cell8,784.9279392496,642.125184781836,3632.43835181421
cell8,786.372868837577,677.289920474534,5153.97564512851
cell8,785.918833112809,713.575658017098,7290.86452825026
cell8,785.877665759425,719.966648903514,5688.10499003685
cell8,785.029472472777,743.707250581829,7277.18071080119
cell8,785.692670916831,815.247382283179,6215.98356959919
cell8,785.527072711297,837.035938633826,2459.47055498643
cell8,786.795275092536,844.293829650899,5712.27247977031
cell8,786.604850613671,849.456285440555,5422.12140904563
cell8,788.495103100951,670.092781548891,3567.34130065555
cell8,789.252583473568,596.730285774932,4906.22443374068
cell8,788.479424975296,606.546577690229,8538.79375342707
cell8,789.505499684212,662.672353453412,4839.30571376076
cell8,789.427850860356,685.526711259569,8116.59149322343
cell8,788.885514240399,702.594492701309,4206.07707652898
cell8,788.513043686571,708.912125409201,5910.71340499587
cell8,790.221804882218,739.376493069726,5434.28425983695
cell8,789.235363091433,778.010408187395,6933.64592360292
cell8,788.925865630334,795.260148619145,8421.30941821511
cell8,789.370607566331,818.424396539609,6122.99452008328
cell8,791.285808736233,646.165712675546,4693.73475592651
cell8,791.59446770745,654.170785307128,3737.1741910419
cell8,790.835912811968,727.237604102123,6610.06407421532
cell8,791.747738668123,732.804560863888,5739.67566064101
cell8,790.724036108214,783.984125306022,6214.603678372
cell8,790.433799638949,805.938664928146,8404.06671315092
cell8,790.488795988969,827.614198454078,7453.58198015573
cell8,792.642028857032,691.273979325128,7025.57390463406
cell8,791.448381137104,762.72867979025,4213.1015625522
cell8,792.199977004413,812.541028568698,6184.37996965273
cell8,793.402908689092,788.311709219113,6758.29991906234
cell8,793.543835161161,597.883438726369,4086.73328843687
cell8,793.387663341304,745.866891472586,2720.30860158045
cell8,794.518228820314,754.510934506195,7385.30763943185
cell8,794.095154016576,846.45351118691,7422.68404548218
cell8,794.444015326643,616.518965403056,4518.77251848649
cell8,795.010427291002,696.527700489977,10202.4054971544
cell8,794.910616389957,721.578043456378,5957.09713579555
cell8,794.810780306241,732.067514849285,5046.02707863614
cell8,795.260620119903,797.842163650956,7423.25993930199
cell8,795.358495666709,821.774156578081,7108.00393190913
cell8,796.273393568985,660.930423339817,4953.87150553733
cell8,795.905713244717,683.33692090875,6937.5673967847
cell8,795.990945704711,703.305691591338,5468.19574083252
cell8,796.14270317643,715.746578876562,3791.10345321544
cell8,795.558896301196,833.861170241891,3393.64488171119
cell8,798.041538683696,673.47010400132,7019.97364065309
cell8,797.822135442479,753.022828050652,8827.41192679501
cell8,797.995716177846,768.212350133038,9114.75106772415
cell8,798.46726435281,786.882774564816,5679.82124663483
cell8,797.747522311952,816.760090121458,3044.88932214204
cell8,797.896049708589,851.448602810449,8046.34374374901
cell8,798.683378264452,641.400163150348,4347.93592532904
cell8,798.612443848539,748.80603091202,4590.53940981961
cell8,799.399181459807,759.511227195987,8707.91907035505
cell8,799.165262153149,771.3007207713,7629.62651522791
cell8,799.564739894613,839.011825446747,5664.1994662929
cell8,800.648206335215,599.454048180237,4275.50511829902
cell8,801.472554681742,618.26446262249,10807.6428504982
cell8,801.456049675636,632.853065854847,5242.72491663325
cell8,800.836459431953,807.495026243381,7456.29889593317
cell8,802.339361394616,704.430107266323,4619.5706133885
cell8,801.914717290352,739.148821856978,4595.23932416344
cell8,802.511784330772,582.883934364896,1380.37549452497
cell8,802.38178269755,679.333993743138,9504.36280148441
cell8,802.887177378283,715.373420843806,2394.81276147137
cell8,803.522781448666,821.620850540516,3233.50608786239
cell8,803.517653019646,831.625561634422,4070.1107200069
cell8,803.165715035471,844.530762802501,2912.15039407191
cell8,804.163503731926,650.208881822253,6085.75041795449
cell8,803.612537601273,725.099360704801,4291.3336589106
cell8,803.656937653637,731.564119256003,3483.94528467052
cell8,803.636854480874,761.272590815479,6199.1039365072
cell8,805.217058317488,611.53043265906,3361.46134697777
cell8,804.804442181493,792.847244841731,3975.71557070276
cell8,806.374729497459,747.632689919255,3225.35683146423
cell8,805.327945047058,753.682515695857,8117.95492357598
cell8,806.665991016426,812.655058920389,5716.73226235488
cell8,808.950969510238,655.017243943501,8414.08489347237
cell8,806.75863195094,761.497810826839,3436.3776338781
cell8,808.256355450508,832.275460405004,6185.11887028439
cell8,808.688231814323,645.93003494377,3862.7263654907
cell8,809.527088155321,683.427057530967,6531.67351041073
cell8,808.741362553177,802.517994173274,4421.13603676784
cell8,808.966057375964,808.633315735482,4202.75736035482
cell8,810.24574766538,721.838435275475,6145.73118064736
cell8,809.845141993214,775.20222834706,7192.85324508914
cell8,810.030095162571,838.346713984021,3773.56696787238
cell8,811.171908792421,742.5299495757,4317.33952428516
cell8,810.741549461263,767.187261868217,2947.77536548189
cell8,810.500270694062,848.760105596106,4216.44496068
cell8,811.652995382436,662.19800590035,10172.3738397789
cell8,811.080917672935,668.016731429827,4695.93095536474
cell8,811.231800160478,702.590764599082,6777.1928288734
cell8,811.333070272043,784.4737819194,3127.21876051
cell8,812.616579193281,713.712625503628,5015.04151073746
cell8,813.009068816432,717.901404166683,6482.63636282484
cell8,814.031334322478,755.497231565105,2097.62735737065
cell8,813.818786939246,758.6730409735,2212.67807281117
cell8,813.47276433071,798.894568927913,3133.72730922423
cell8,814.729338948471,608.934968965774,3224.6182191775
cell8,814.977325127726,637.142905197687,4248.23031854623
cell8,814.624702804135,777.520908050201,5168.10018439503
cell8,815.319980428006,821.293095264297,3869.66776164056
cell8,816.227930224196,581.951886533151,1102.61190003279
cell8,816.54507885474,690.524282277232,3067.58202726055
cell8,816.414781718531,725.271844494665,2228.78512630079
cell8,816.460421541337,739.374607981434,7461.6902574349
cell8,817.681205487919,650.455303625533,7270.18314963557
cell8,818.454049863357,658.483489704422,6825.89443264268
cell8,817.554078541992,673.802898125464,2668.11782164853
cell8,818.145324658369,707.605419252713,7927.03002832182
cell8,818.536571030474,733.226376675742,5990.37138304458
cell8,817.370940397542,787.846985122126,3456.3322661002
cell8,817.6397892018,814.877567147263,4062.09241467158
cell8,818.372611773065,826.497146001044,3356.14572558583
cell8,818.869044521556,764.9663032099,3406.07406340151
cell8,819.035751727471,793.776379681447,5811.8739765394
cell8,819.343046911722,801.654108383792,7477.21841286226
cell8,820.027853307048,809.812751111633,6265.7134361584
cell8,820.015658585566,680.726287229319,3868.40851572301
cell8,819.821651653669,742.715946819924,5882.86698388539
cell8,820.239901173651,751.78062590431,1615.12016329438
cell8,819.630777691161,770.183692010864,2108.12359078827
cell8,821.632548357505,837.642086959464,4068.50547968964
cell8,822.994277697913,720.56828469266,7927.83675198799
cell8,823.786211013454,732.407094201675,6665.12651995631
cell8,823.646853953706,758.871950888003,4103.4974445402
cell8,823.686377125846,808.95611885064,8484.01663789779
cell8,825.424464408846,659.71532605423,2868.46364011351
cell8,825.242427253358,669.285128094277,3584.31752889754
cell8,824.539112194329,688.543544276151,4803.83991884979
cell8,824.460435704625,702.58776220985,3229.32559066044
cell8,824.362278399584,820.776296537691,8515.70579498262
cell8,826.370977525996,683.105728243611,2733.12319331497
cell8,825.562043087411,786.313669576727,4530.9649756973
cell8,826.125080861107,800.430615523046,8569.46635189301
cell8,826.658744950298,778.80262627408,1969.86348322771
cell8,827.787157505953,648.626657112238,3729.80679761605
cell8,827.521588889053,709.220571707289,3660.06625390492
cell8,827.592121608822,740.188895838222,6780.0212503958
cell8,829.368236070651,606.531592512161,1804.47134078049
cell8,828.83443866602,772.411258332061,2099.81853020839
cell8,829.759580900618,616.547686877902,4542.46225500367
cell8,829.723518461123,620.552510166955,4716.33476715036
cell8,830.189830939543,695.46471275017,5559.51712854433
cell8,830.266007552972,745.068628808881,5385.5334993933
cell8,830.114099920691,837.127957169814,2022.23759273792
cell8,831.21734516477,718.223501980598,8232.05609426833
cell8,830.842433260988,754.538364215082,3903.44020868862
cell8,832.360168354032,678.13980084612,2088.67723568765
cell8,832.532934527846,687.661552754418,4470.29620673466
cell8,831.627412342365,793.075989017223,2355.81297536545
cell8,832.804908366196,731.944547733697,2840.70398646861
cell8,832.688572852097,798.011513169994,3435.96528973041
cell8,832.561955212549,821.093046880388,3772.99165863592
cell8,834.199371493771,703.182658393201,6071.2137964027
cell8,834.341119909421,764.543053866701,4006.83664358979
cell8,835.674511276989,618.383039370721,3159.49767051804
cell8,834.700127226965,652.633599033489,5706.8018313132
cell8,835.021974789158,741.65111609106,6720.26792387259
cell8,836.358233486876,635.884840108928,4219.0505124166
cell8,835.204286699962,684.839532709221,2952.56640508443
cell8,836.303186479629,693.466100457127,3780.21980627207
cell8,836.60977153639,710.569929646538,5081.36326029996
cell8,836.23135910072,674.72669390868,2238.18280130933
cell8,837.277114602874,778.09881118705,3666.97761280401
cell8,838.343844632495,689.773214415621,5244.57281994562
cell8,836.870959276012,762.494093013448,3391.49981143279
cell8,839.372716371567,720.030555078262,2393.29021170347
cell8,838.786590090236,807.276728577388,3927.21875233396
cell8,839.86103656539,621.576695049096,2726.9285143376
cell8,839.671376349706,629.608248949592,5753.24510840293
cell8,842.251299618351,685.722106915779,2502.09036992229
cell8,841.591140433383,776.409755965705,4738.53375408831
cell8,842.655318925661,692.89129203721,2736.60959121528
cell8,844.518932300552,640.0221892993,4848.05654062889
cell8,845.36183957567,675.271450300024,3528.55805231116
cell8,844.664578433022,816.795335021644,1941.07559069324
cell8,846.393885455485,662.196696783832,3469.97253173473
cell8,846.681059573945,698.369088285119,3469.82755181746
cell8,845.669048519605,783.097662136287,1416.14042737789
cell8,847.663178163649,631.850254973881,1587.33027326845
cell8,848.709773047315,693.419922615444,2680.68859224779
cell8,848.823746298218,802.529132707763,2565.27852427141
cell8,850.208951713059,699.387536347202,3563.36285480044
cell8,856.156143753493,665.535221767154,1391.76559783747
cell8,856.416459232135,707.276888019731,1229.44938746192
cell9,328.484903468959,553.579100472854,2629.74289680461
cell9,331.568987840651,549.463343204964,2988.26418160215
cell9,331.959264144952,518.030444816914,2886.63923721666
cell9,332.181562054637,542.43095294503,3370.25550090054
cell9,334.572646152778,534.488615007745,4157.04866178732
cell9,335.799079014374,510.52156510506,2930.58618867852
cell9,336.29905598171,524.90273712957,4739.54442860619
cell9,336.292961088584,539.566964550074,2878.06303917639
cell9,337.754967110517,516.488190724874,4385.6784277214
cell9,337.56072993941,565.833387307215,4774.64964132956
cell9,337.91823307406,558.665462207058,3547.12766579101
cell9,339.461674634647,526.95163861395,4131.75225797803
cell9,339.74826793703,550.399707407236,3192.56354213126
cell9,341.784197176891,568.239631170165,3848.63897415608
cell9,342.865276771136,535.279723820927,2456.85166210089
cell9,344.356644839224,543.627564294623,4303.91424895605
cell9,345.749098230567,513.08500324555,4120.86768479588
cell9,345.903911338541,559.687933312816,3965.16914238649
cell9,345.091548810321,567.925673628252,3061.61947199739
cell9,346.428080394627,518.434167966324,7374.36027713106
cell9,346.79063375343,552.349200851876,4078.32913738276
cell9,348.396120313277,536.467300317979,3512.69876808826
cell9,352.191441378415,530.032318603584,4221.64135137725
cell9,351.864542943846,538.630784516407,3487.18365109006
cell9,351.734796315903,578.789602972781,7291.6267224405
cell9,354.203766233937,567.674239888725,5963.43129728497
cell9,354.520806654841,589.487293340105,2162.72314681408
cell9,356.451539500965,520.192292313991,2676.2495945479
cell9,356.367208888476,549.710711593949,2712.03720209317
cell9,357.522424137014,557.523061862638,2900.20653777547
cell9,360.610340904936,527.010839973757,3121.61542928217
cell9,360.260646117305,585.225201271925,7877.15138951162
cell9,360.735511238524,538.913713856981,1285.22731062659
cell9,361.299348835498,577.896009376562,6018.83482651759
cell9,362.079467942368,570.398441081417,6187.24759196911
cell9,363.325673079295,558.825908036887,3132.09319793554
cell9,364.932219320153,549.167853335106,2348.50866306143
cell9,363.519836834053,600.314517238085,8771.27466386579
cell9,363.983679332046,607.055294404586,9795.11477682811
cell9,364.826654299892,522.812854042154,3689.38434363893
cell9,364.451571796714,556.585000344815,2816.23435533492
cell9,366.272871180724,591.298103713829,6092.76475066313
cell9,367.337702984295,614.178067342164,7972.94490892395
cell9,367.621321554485,541.61762849963,1327.20420314481
cell9,370.389351218031,607.420440311782,7450.93484294046
cell9,371.441381308844,520.031745703644,2795.53742349898
cell9,370.739949727998,564.96537611774,5311.12691240774
cell9,372.338889042763,571.784805597798,5275.03964078028
cell9,370.788803320418,580.111462800968,5192.87050616867
cell9,372.61960806276,531.434314543405,2306.06279238749
cell9,372.561303206977,616.824046678044,7763.29975389871
cell9,372.581060555392,587.030668720014,8258.1922891446
cell9,373.147825990187,622.968927164217,10579.18733098
cell9,373.162258235877,626.210006299144,9425.55403859341
cell9,375.25822285901,558.002142330187,2514.714810242
cell9,374.901774770454,638.874777729431,6965.69830218284
cell9,375.665370416484,531.109045788979,2507.91810501333
cell9,375.716751569046,570.316391776185,6064.11437251781
cell9,375.506229116659,608.687084275011,6131.83955019292
cell9,376.241797780112,755.077144465092,3093.44720150237
cell9,376.908619717844,524.316568206416,2321.16341225113
cell9,377.475967711486,547.117555318881,2328.00735705456
cell9,377.871829972028,597.171960507931,4779.32193830028
cell9,378.536634156227,764.835562342207,2449.53496191327
cell9,378.590433743737,579.64818285674,10676.6952553776
cell9,379.277638836874,775.087130000203,3419.5059519655
cell9,379.768430773181,586.060655595819,9357.1629274739
cell9,379.989239549479,780.648296368701,3013.12981401104
cell9,381.174588760527,603.748924697076,8975.37050935663
cell9,381.645867735104,617.441880711163,5750.22970703371
cell9,380.703953309025,632.285348148831,7681.53127945058
cell9,380.749933234074,732.250311811823,3541.76922061912
cell9,380.411880119085,746.216959120244,2208.76165313693
cell9,381.625879098324,562.891029967776,3841.75894662692
cell9,381.532614092644,594.347866558523,7001.72095082272
cell9,382.053765090861,624.819832387779,8253.54406911735
cell9,382.493561253657,759.736048888695,3354.2721559627
cell9,381.622207322434,784.673471117096,2035.00558533409
cell9,382.58228618029,524.29933360817,3168.55110162546
cell9,383.119468546251,644.391976894299,7203.76767998646
cell9,384.457856876761,609.779092489725,9153.07811258814
cell9,383.458111486135,720.113287039341,2162.91549111241
cell9,386.114932026099,530.983718804761,3068.35295263289
cell9,386.424417203033,537.637721216208,3110.64497332568
cell9,386.458116673349,544.06515006543,2782.4470993295
cell9,385.897617362373,588.359741157576,10451.8078871808
cell9,385.455875654582,620.836865178043,7886.81590626656
cell9,386.279542508979,632.15625201916,6853.26978887996
cell9,385.77143141892,737.982156843118,5923.73000259665
cell9,387.194384513174,554.440319338986,1915.22090787673
cell9,386.871339694011,732.568938812764,4367.45352443675
cell9,387.681059884393,571.344464037784,3668.99774184337
cell9,388.109266535943,604.317486061295,8493.10173098087
cell9,387.247708735573,610.810085979497,8194.22734290884
cell9,388.221194242655,641.890337951393,10623.5048820868
cell9,387.514998850484,751.602970553573,3980.67284441803
cell9,387.80744260431,814.298099255572,1514.23425588087
cell9,389.213142941418,583.552478996247,7441.27052484161
cell9,389.427869325879,652.377516438435,7346.81595301743
cell9,387.662175132203,743.377381795905,3633.17079075139
cell9,389.389707891644,763.771183478714,4234.18181561202
cell9,388.759326080007,842.839606370992,1167.14840267162
cell9,389.544295480664,562.866071248697,3256.37114913954
cell9,389.827894610797,596.491062764058,7500.7480870969
cell9,390.877206634608,625.000809868362,6451.6917721392
cell9,390.249085169485,720.623186676437,3391.53613002705
cell9,389.638493486772,829.469114759148,2042.42471817148
cell9,390.392105299925,522.013784525525,2451.66362271562
cell9,391.171212945875,634.309799020663,7302.2024860081
cell9,390.720581176865,659.503343625728,8464.65963808045
cell9,391.75755353933,577.975220130615,4267.52258989291
cell9,391.609293502613,769.16773515981,4756.46488232076
cell9,392.188792239687,784.710775012705,4710.56146261561
cell9,393.214876079414,589.798668738261,10151.7629542672
cell9,392.332256470375,705.11142485758,2801.60960634035
cell9,392.416994457221,823.870497106654,3879.57683503025
cell9,393.928327849955,537.374417083529,1876.12796301791
cell9,394.759600186841,571.711804653577,4955.8790362387
cell9,394.18332853193,624.841005786785,7769.13841965786
cell9,394.255066999559,755.179168398597,3831.51696545739
cell9,394.579354394941,775.163174051614,3167.69970099995
cell9,394.360440182888,805.69340578727,3120.84905700996
cell9,393.908855638369,851.519592108375,1417.74872450897
cell9,393.741230997854,870.389766868793,3107.12662841556
cell9,393.518250915459,880.203118248181,1713.22794854364
cell9,395.133736715601,602.917654132687,9676.38831504285
